id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
400,2025-02-23 03:22:27,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
401,2025-02-23 03:22:27,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
402,2025-02-23 03:22:27,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
403,2025-02-23 03:22:33,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
404,2025-02-23 03:22:26,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
405,2025-02-23 03:22:25,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
406,2025-02-23 03:22:33,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
407,2025-02-23 03:22:36,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
408,2025-02-23 03:22:36,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
409,2025-02-23 03:22:34,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
410,2025-02-23 03:22:34,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
411,2025-02-23 03:22:25,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
412,2025-02-23 03:22:25,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
413,2025-02-23 03:22:25,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
414,2025-02-23 03:22:25,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
415,2025-02-23 03:22:38,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
416,2025-02-23 03:22:38,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
417,2025-02-23 03:22:24,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
418,2025-02-23 03:22:27,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
419,2025-02-23 03:22:24,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
420,2025-02-23 03:22:38,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,11.18,10.23,1009,72,6.33,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
421,2025-02-23 03:22:39,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
422,2025-02-23 03:22:39,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
423,2025-02-23 03:22:39,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
424,2025-02-23 03:22:39,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
425,2025-02-23 03:22:40,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
426,2025-02-23 03:22:40,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
427,2025-02-23 03:22:30,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
428,2025-02-23 03:22:26,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
429,2025-02-23 03:22:40,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
430,2025-02-23 03:22:40,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
431,2025-02-23 03:22:40,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
432,2025-02-23 03:22:41,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
433,2025-02-23 03:22:41,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
434,2025-02-23 03:22:39,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
435,2025-02-23 03:22:39,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
436,2025-02-23 03:22:39,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,11.17,10.22,1009,72,6.32,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
437,2025-02-23 03:22:24,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
438,2025-02-23 03:22:25,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
439,2025-02-23 03:22:40,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
440,2025-02-23 03:22:24,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
441,2025-02-23 03:22:24,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
442,2025-02-23 03:22:30,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
443,2025-02-23 03:22:43,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
444,2025-02-23 03:22:43,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
445,2025-02-23 03:22:43,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
446,2025-02-23 03:22:43,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
447,2025-02-23 03:22:43,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,11.2,10.26,1009,72,6.35,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
448,2025-02-23 03:22:25,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
449,2025-02-23 03:22:24,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
450,2025-02-23 03:22:27,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
451,2025-02-23 03:22:45,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,11.3,10.37,1009,72,6.44,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
452,2025-02-23 03:22:26,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
453,2025-02-23 03:22:27,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
454,2025-02-23 03:22:25,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
455,2025-02-23 03:22:24,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
456,2025-02-23 03:22:40,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
457,2025-02-23 12:55:03,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
458,2025-02-23 12:55:03,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
459,2025-02-23 12:55:03,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
460,2025-02-23 12:55:03,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
461,2025-02-23 12:55:04,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
462,2025-02-23 12:55:04,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
463,2025-02-23 12:55:04,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
464,2025-02-23 12:55:04,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
465,2025-02-23 12:55:03,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
466,2025-02-23 12:55:04,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
467,2025-02-23 12:55:04,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
468,2025-02-23 12:55:03,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.78,13.46,999,86,11.48,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
469,2025-02-23 12:55:05,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
470,2025-02-23 12:55:03,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
471,2025-02-23 12:55:06,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
472,2025-02-23 12:55:04,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
473,2025-02-23 12:55:04,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
474,2025-02-23 12:55:06,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.92,13.59,999,85,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
475,2025-02-23 12:55:06,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
476,2025-02-23 12:55:05,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
477,2025-02-23 12:55:05,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
478,2025-02-23 12:55:04,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
479,2025-02-23 12:55:04,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
480,2025-02-23 12:55:07,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
481,2025-02-23 12:55:05,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
482,2025-02-23 12:55:05,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
483,2025-02-23 12:55:03,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
484,2025-02-23 12:55:06,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.83,13.51,999,86,11.53,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
485,2025-02-23 12:55:03,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
486,2025-02-23 12:55:03,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
487,2025-02-23 12:55:03,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
488,2025-02-23 12:55:05,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
489,2025-02-23 12:55:07,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.85,13.54,999,86,11.55,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
490,2025-02-23 12:55:06,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.92,13.59,999,85,11.44,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
491,2025-02-23 12:55:10,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.88,13.57,999,86,11.58,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
492,2025-02-23 12:55:03,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
493,2025-02-23 12:55:03,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.89,13.58,999,86,11.59,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
494,2025-02-23 12:55:04,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.97,13.64,999,85,11.49,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
495,2025-02-23 12:55:06,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.99,13.66,999,85,11.51,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
496,2025-02-23 12:55:03,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.87,13.56,999,86,11.57,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
497,2025-02-23 12:55:04,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.94,13.61,999,85,11.46,0.1,75,6000.0,12.86,210,803,Clouds,broken clouds,04d,,null,null
